Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsbbig.jpg,
Newport Beach,A coastal city in California known for surfing,33.6189,-117.9298,"https://en.wikipedia.org/wiki/Newport_Beach,_California","https://en.wikipedia.org/wiki/Newport_Beach,_California#/media/File:The_City_of_Newport_Beach_July_2014_photo_D_Ramey_Logan.jpg",
Disneyland,The happiest place on earth,33.8121,-117.919,https://en.wikipedia.org/wiki/Disneyland,https://en.wikipedia.org/wiki/Disneyland#/media/File:Sleeping_Beauty_Castle_2019.jpg,
LACMA ,The largest art museum in the western U.S.,34.0639,-118.3592,https://en.wikipedia.org/wiki/Los_Angeles_County_Museum_of_Art,https://www.discoverlosangeles.com/sites/default/files/styles/hero/public/images/2019-01/LACMA%20-%20Urban%20Lights%20Evening%20%283%29.jpg?itok=yQ_aSxjk,
Zion National Park,A National Park in southwest Utah,37.2982,-113.0263,https://en.wikipedia.org/wiki/Zion_National_Park,https://en.wikipedia.org/wiki/Zion_National_Park#/media/File:Zion_angels_landing_view.jpg,
Mount Fuji,A volcano on the island Honshu in Japan,35.3606,138.7274,https://en.wikipedia.org/wiki/Mount_Fuji,,https://en.wikipedia.org/wiki/Mount_Fuji#/media/File:080103_hakkai_fuji.jpg
